,0,Stats,
4698,44338.9,,
4699,44480.4,,
4700,44197.4,,
4701,44447.3,,
4702,44443.3,,
4703,44306.3,,
4704,44308,,
4705,44518.1,,
4706,44262,,
4707,44555,,
4708,44420.1,,
4709,44536,,
4710,44397.6,,
4711,44634.7,,
4712,44544,,
4713,44492.7,,
4714,44504,,
4715,44249.8,,
4716,44516,,
4717,44191.5,,
4718,44449,,
4719,44362.5,,
4720,44420.9,,
4721,44319.8,,
4722,44175.7,,
4723,44249.2,,
4724,44381.5,,
4725,44370.3,,
4726,44381.6,,
4727,44350.3,,
4728,44265,,
4729,44327.8,,
4730,44304.5,,
4731,44383.1,,
4732,44364.9,,
4733,44318.9,,
4734,44439,,
4735,44234.8,,
4736,44316.6,,
4737,44508.3,,
4738,44117.4,,
4739,44306.1,,
4740,44228.9,,
4741,44329.1,,
4742,44271.6,,
4743,44340.9,,
4744,44302.9,,
4745,44350.2,,
4746,44312,,
4747,44410.8,,
4748,44241.6,,
4749,44521.8,,
4750,44249.7,,
4751,44676.8,,
4752,44480.3,,
4753,44432,,
4754,44345.4,,
4755,44366.2,,
4756,44381.3,,
4757,44304.4,,
4758,44294.6,,
4759,44345,,
4760,44287.2,,
4761,44284.9,,
4762,44312.1,,
4763,44387.1,,
4764,44244,,
4765,44469.2,,
4766,44436.4,,
4767,44358.8,,
4768,44324.2,,
4769,44368.9,,
4770,44317.7,,
4771,44330.7,,
4772,44210.7,,
4773,44220.9,,
4774,44503.1,,
4775,44207.9,,
4776,44210.6,,
4777,44242.5,,
4778,44312.4,,
4779,44233.2,,
4780,44423.3,,
4781,44134.2,,
4782,44489,,
4783,44222.6,,
4784,44421,,
4785,44460,,
4786,44369,,
4787,44464,,
4788,44093.2,,
4789,44383,,
4790,44173.3,,
4791,44516,,
4792,44215.6,,
4793,44361.7,,
4794,44317.8,,
4795,44280.6,,
4796,44312.7,,
4797,44360.8,,
4798,44400.4,,
4799,44384,,
4800,44374,,
4801,44248.1,,
4802,44334.2,,
4803,44269.8,,
4804,44509.9,,
4805,44116.9,,
4806,44385.2,,
4807,44417.1,,
4808,44421,,
4809,44411.3,,
4810,44560,,
4811,44295.2,,
4812,44563,,
4813,44265.2,,
4814,44429.3,,
4815,44297.6,,
4816,44401.6,,
4817,44335,,
4818,44165.4,,
4819,44530,,
4820,44267.5,,
4821,44424,,
4822,44186.8,,
4823,44487,,
4824,44134.3,,
4825,44326.6,,
4826,44364.2,,
4827,44278.9,,
4828,44457.7,,
4829,44385.8,,
4830,44312.7,,
4831,44250.7,,
4832,44403.3,,
4833,44268.2,,
4834,44480,,
4835,44123.7,,
4836,44409,,
4837,44294.9,,
4838,44285.6,,
4839,44263.8,,
4840,44336.8,,
4841,44394.3,,
4842,44406.5,,
4843,44322.7,,
4844,44536,,
4845,44219.8,,
4846,44431.2,,
4847,44396.9,,
4848,44400,,
4849,44279.5,,
4850,44308.8,,
4851,44377.5,,
4852,44292.8,,
4853,44289.1,,
4854,44291.6,,
4855,44314.9,,
4856,44386.8,,
4857,44276.3,,
4858,44531.5,,
4859,44483.7,,
4860,44442.9,,
4861,44307,,
4862,44449,,
4863,44131,,
4864,44348,,
4865,44401.3,,
4866,44234.3,,
4867,44347.3,,
4868,44310.8,,
4869,44347.7,,
4870,44262.7,,
4871,44441.8,,
4872,44353.7,,
4873,44451,,
4874,44416.5,,
4875,44275,,
4876,44615,,
4877,44595.9,,
4878,44675.8,,
4879,44415.5,,
4880,44517,,
4881,44252.5,,
4882,44317.3,,
4883,44321.6,,
4884,44341.2,,
4885,44365,,
4886,44163,,
4887,44464,,
4888,44402.7,,
4889,44366.7,,
4890,44373,,
4891,44315.7,,
4892,44363.1,,
4893,44419.4,,
4894,44099.5,,
4895,44306.5,,
4896,44256.8,,
4897,44309.4,,
4898,44309.5,,
4899,44460.4,,
4900,44329.5,,
4901,44587.2,,
4902,44479.2,,
4903,44319.4,,
4904,44213.3,,
4905,44330,,
4906,44224.2,,
4907,44456.6,,
4908,44220.7,,
4909,44445.1,,
4910,44361,,
4911,44196.7,,
4912,44396.9,,
4913,44221.3,,
4914,44397.9,,
4915,44355.2,,
4916,44422.7,,
4917,44329.4,,
4918,44559.4,,
4919,44417,,
4920,44568,,
4921,44200.7,,
4922,44295.8,,
4923,44320.9,,
4924,44309.4,,
4925,44416.3,,
4926,44193.9,,
4927,44366.9,,
4928,44372.8,,
4929,44430.2,,
4930,44252.1,,
4931,44351.3,,
4932,44497.5,,
4933,44095,,
4934,44345.5,,
4935,44407.7,,
4936,44276.9,,
4937,44360.3,,
4938,44293.7,,
4939,44333.3,,
4940,44495.6,,
4941,44224.6,,
4942,44222.3,,
4943,44309,,
4944,44200.5,,
4945,44382,,
4946,44269.5,,
4947,44227.7,,
4948,44435,,
4949,44253.7,,
4950,44405.7,,
4951,44286.4,,
4952,44313.8,,
4953,44400.3,,
4954,44216,,
4955,44413,,
4956,44172.1,,
4957,44378,,
4958,44243.4,,
4959,44356,,
4960,44303.6,,
4961,44512,,
4962,44662.9,,
4963,44539.9,,
4964,44488.6,,
4965,44201.2,,
4966,44454,,
4967,44206,,
4968,44305.4,,
4969,44310.5,,
4970,44322.8,,
4971,44225.9,,
4972,44261.2,,
4973,44327.8,,
4974,44264.4,,
4975,44284.3,,
4976,44355.6,,
4977,44292.1,,
4978,44406.1,,
4979,44413.5,,
4980,44355.7,,
4981,44551,,
4982,44436.5,,
4983,44413.8,,
4984,44348.8,,
4985,44331.9,,
4986,44273.4,,
4987,44453.8,,
4988,44282.4,,
4989,44461.4,,
4990,44333.7,,
4991,44252.8,,
4992,44389.5,,
4993,44252.5,,
4994,44260.5,,
4995,44410.6,,
4996,44279.3,,
4997,44397.9,,
4998,44211.6,,
4999,44479,,
5000,44165.3,,
5001,44397,,
5002,44374.3,,
5003,44479.3,,
5004,44389.7,,
5005,44354.3,,
5006,44400.5,,
5007,44244.8,,
5008,44306.8,,
5009,44253.7,,
5010,44396.1,,
5011,44260,,
5012,44302.1,,
5013,44487.2,,
5014,44292.6,,
5015,44426,,
5016,44315,,
5017,44455,,
5018,44273.3,,
5019,44481.8,,
5020,44364.8,,
5021,44247.5,,
5022,44445.2,,
5023,44152.3,,
5024,44345.4,,
5025,44471.3,,
5026,44248.7,,
5027,44494,,
5028,44304.7,,
5029,44527.4,,
5030,44428,,
5031,44369.4,,
5032,44405.4,,
5033,44542,,
5034,44161.4,,
5035,44284.3,,
5036,44517.4,,
5037,44146.6,,
5038,44443,,
5039,44289.9,,
5040,44595.6,,
5041,44537.8,,
5042,44511.8,,
5043,44211,,
5044,44313.3,,
5045,44403.5,,
5046,44199.6,,
5047,44338.9,,
5048,44480.4,,
5049,44197.4,,
5050,44447.3,,
5051,44443.3,,
5052,44306.3,,
5053,44308,,
5054,44518.1,,
5055,44262,,
5056,44555,,
5057,44420.1,,
5058,44536,,
5059,44397.6,,
5060,44634.7,,
5061,44544,,
5062,44492.7,,
5063,44504,,
5064,44249.8,,
5065,44516,,
5066,44191.5,,
5067,44449,,
5068,44362.5,,
5069,44420.9,,
5070,44319.8,,
5071,44175.7,,
5072,44249.2,,
5073,44381.5,,
5074,44370.3,,
5075,44381.6,,
5076,44350.3,,
5077,44265,,
5078,44327.8,,
5079,44304.5,,
5080,44383.1,,
5081,44364.9,,
5082,44318.9,,
5083,44439,,
5084,44234.8,,
5085,44316.6,,
5086,44508.3,,
5087,44117.4,,
5088,44306.1,,
5089,44228.9,,
5090,44329.1,,
5091,44271.6,,
5092,44340.9,,
5093,44302.9,,
5094,44350.2,,
5095,44312,,
5096,44410.8,,
5097,44241.6,,
5098,44521.8,,
5099,44249.7,,
5100,44676.8,,
5101,44480.3,,
5102,44432,,
5103,44345.4,,
5104,44366.2,,
5105,44381.3,,
5106,44304.4,,
5107,44294.6,,
5108,44345,,
5109,44287.2,,
5110,44284.9,,
5111,44312.1,,
5112,44387.1,,
5113,44244,,
5114,44469.2,,
5115,44436.4,,
5116,44358.8,,
5117,44324.2,,
5118,44368.9,,
5119,44317.7,,
5120,44330.7,,
5121,44210.7,,
5122,44220.9,,
5123,44503.1,,
5124,44207.9,,
5125,44210.6,,
5126,44242.5,,
5127,44312.4,,
5128,44233.2,,
5129,44423.3,,
5130,44134.2,,
5131,44489,,
5132,44222.6,,
5133,44421,,
5134,44460,,
5135,44369,,
5136,44464,,
5137,44093.2,,
5138,44383,,
5139,44173.3,,
5140,44516,,
5141,44215.6,,
5142,44361.7,,
5143,44317.8,,
5144,44280.6,,
5145,44312.7,,
5146,44360.8,,
5147,44400.4,,
5148,44384,,
5149,44374,,
5150,44248.1,,
5151,44334.2,,
5152,44269.8,,
5153,44509.9,,
5154,44116.9,,
5155,44385.2,,
5156,44417.1,,
5157,44421,,
5158,44411.3,,
5159,44560,,
5160,44295.2,,
5161,44563,,
5162,44265.2,,
5163,44429.3,,
5164,44297.6,,
5165,44401.6,,
5166,44335,,
5167,44165.4,,
5168,44530,,
5169,44267.5,,
5170,44424,,
5171,44186.8,,
5172,44487,,
5173,44134.3,,
5174,44326.6,,
5175,44364.2,,
5176,44278.9,,
5177,44457.7,,
5178,44385.8,,
5179,44312.7,,
5180,44250.7,,
5181,44403.3,,
5182,44268.2,,
5183,44480,,
5184,44123.7,,
5185,44409,,
5186,44294.9,,
5187,44285.6,,
5188,44263.8,,
5189,44336.8,,
5190,44394.3,,
5191,44406.5,,
5192,44322.7,,
5193,44536,,
5194,44219.8,,
5195,44431.2,,
5196,44396.9,,
5197,44400,,
5198,44279.5,,
5199,44308.8,,
5200,44377.5,,
5201,44292.8,,
5202,44289.1,,
5203,44291.6,,
5204,44314.9,,
5205,44386.8,,
5206,44276.3,,
5207,44531.5,,
5208,44483.7,,
5209,44442.9,,
5210,44307,,
5211,44449,,
5212,44131,,
5213,44348,,
5214,44401.3,,
5215,44234.3,,
5216,44347.3,,
5217,44310.8,,
5218,44347.7,,
5219,44262.7,,
5220,44441.8,,
5221,44353.7,,
5222,44451,,
5223,44416.5,,
5224,44275,,
5225,44615,,
5226,44595.9,,
5227,44675.8,,
5228,44415.5,,
5229,44517,,
5230,44252.5,,
5231,44317.3,,
5232,44321.6,,
5233,44341.2,,
5234,44365,,
5235,44163,,
5236,44464,,
5237,44402.7,,
5238,44366.7,,
5239,44373,,
5240,44315.7,,
5241,44363.1,,
5242,44419.4,,
5243,44099.5,,
5244,44306.5,,
5245,44256.8,,
5246,44309.4,,
5247,44309.5,,
5248,44460.4,,
5249,44329.5,,
5250,44587.2,,
5251,44479.2,,
5252,44319.4,,
5253,44213.3,,
5254,44330,,
5255,44224.2,,
5256,44456.6,,
5257,44220.7,,
5258,44445.1,,
5259,44361,,
5260,44196.7,,
5261,44396.9,,
5262,44221.3,,
5263,44397.9,,
5264,44355.2,,
5265,44422.7,,
5266,44329.4,,
5267,44559.4,,
5268,44417,,
5269,44568,,
5270,44200.7,,
5271,44295.8,,
5272,44320.9,,
5273,44309.4,,
5274,44416.3,,
5275,44193.9,,
5276,44366.9,,
5277,44372.8,,
5278,44430.2,,
5279,44252.1,,
5280,44351.3,,
5281,44497.5,,
5282,44095,,
5283,44345.5,,
5284,44407.7,,
5285,44276.9,,
5286,44360.3,,
5287,44293.7,,
5288,44333.3,,
5289,44495.6,,
5290,44224.6,,
5291,44222.3,,
5292,44309,,
5293,44200.5,,
5294,44382,,
5295,44269.5,,
5296,44227.7,,
5297,44435,,
5298,44253.7,,
5299,44405.7,,
5300,44286.4,,
5301,44313.8,,
5302,44400.3,,
5303,44216,,
5304,44413,,
5305,44172.1,,
5306,44378,,
5307,44243.4,,
5308,44356,,
5309,44303.6,,
5310,44512,,
5311,44662.9,,
5312,44539.9,,
5313,44488.6,,
5314,44201.2,,
5315,44454,,
5316,44206,,
5317,44305.4,,
5318,44310.5,,
5319,44322.8,,
5320,44225.9,,
5321,44261.2,,
5322,44327.8,,
5323,44264.4,,
5324,44284.3,,
5325,44355.6,,
5326,44292.1,,
5327,44406.1,,
5328,44413.5,,
5329,44355.7,,
5330,44551,,
5331,44436.5,,
5332,44413.8,,
5333,44348.8,,
5334,44331.9,,
5335,44273.4,,
5336,44453.8,,
5337,44282.4,,
5338,44461.4,,
5339,44333.7,,
5340,44252.8,,
5341,44389.5,,
5342,44252.5,,
5343,44260.5,,
5344,44410.6,,
5345,44279.3,,
5346,44397.9,,
5347,44211.6,,
5348,44479,,
5349,44165.3,,
5350,44397,,
5351,44374.3,,
5352,44479.3,,
5353,44389.7,,
5354,44354.3,,
5355,44400.5,,
5356,44244.8,,
5357,44306.8,,
5358,44253.7,,
5359,44396.1,,
5360,44260,,
5361,44302.1,,
5362,44487.2,,
5363,44292.6,,
5364,44426,,
5365,44315,,
5366,44455,,
5367,44273.3,,
5368,44481.8,,
5369,44364.8,,
5370,44247.5,,
5371,44445.2,,
5372,44152.3,,
5373,44345.4,,
5374,44471.3,,
5375,44248.7,,
5376,44494,,
5377,44304.7,,
5378,44527.4,,
5379,44428,,
5380,44369.4,,
5381,44405.4,,
5382,44542,,
5383,44161.4,,
5384,44284.3,,
5385,44517.4,,
5386,44146.6,,
5387,44443,,
5388,44289.9,,
5389,44595.6,,
5390,44537.8,,
5391,44511.8,,
5392,44211,,
5393,44313.3,,
5394,44403.5,,
5395,44199.6,,
5396,44338.9,,
5397,44480.4,,
5398,44197.4,,
5399,44447.3,,
5400,44443.3,,
5401,44306.3,,
5402,44308,,
5403,44518.1,,
5404,44262,,
5405,44555,,
5406,44420.1,,
5407,44536,,
5408,44397.6,,
5409,44634.7,,
5410,44544,,
5411,44492.7,,
5412,44504,,
5413,44249.8,,
5414,44516,,
5415,44191.5,,
5416,44449,,
5417,44362.5,,
5418,44420.9,,
5419,44319.8,,
5420,44175.7,,
5421,44249.2,,
5422,44381.5,,
5423,44370.3,,
5424,44381.6,,
5425,44350.3,,
5426,44265,,
5427,44327.8,,
5428,44304.5,,
5429,44383.1,,
5430,44364.9,,
5431,44318.9,,
5432,44439,,
5433,44234.8,,
5434,44316.6,,
5435,44508.3,,
5436,44117.4,,
5437,44306.1,,
5438,44228.9,,
5439,44329.1,,
5440,44271.6,,
5441,44340.9,,
5442,44302.9,,
5443,44350.2,,
5444,44312,,
5445,44410.8,,
5446,44241.6,,
5447,44521.8,,
5448,44249.7,,
5449,44676.8,,
5450,44480.3,,
5451,44432,,
5452,44345.4,,
5453,44366.2,,
5454,44381.3,,
5455,44304.4,,
5456,44294.6,,
5457,44345,,
5458,44287.2,,
5459,44284.9,,
5460,44312.1,,
5461,44387.1,,
5462,44244,,
5463,44469.2,,
5464,44436.4,,
5465,44358.8,,
5466,44324.2,,
5467,44368.9,,
5468,44317.7,,
5469,44330.7,,
5470,44210.7,,
5471,44220.9,,
5472,44503.1,,
5473,44207.9,,
5474,44210.6,,
5475,44242.5,,
5476,44312.4,,
5477,44233.2,,
5478,44423.3,,
5479,44134.2,,
5480,44489,,
5481,44222.6,,
5482,44421,,
5483,44460,,
5484,44369,,
5485,44464,,
5486,44093.2,,
5487,44383,,
5488,44173.3,,
5489,44516,,
5490,44215.6,,
5491,44361.7,,
5492,44317.8,,
5493,44280.6,,
5494,44312.7,,
5495,44360.8,,
5496,44400.4,,
5497,44384,,
5498,44374,,
5499,44248.1,,
5500,44334.2,,
5501,44269.8,,
5502,44509.9,,
5503,44116.9,,
5504,44385.2,,
5505,44417.1,,
5506,44421,,
5507,44411.3,,
5508,44560,,
5509,44295.2,,
5510,44563,,
5511,44265.2,,
5512,44429.3,,
5513,44297.6,,
5514,44401.6,,
5515,44335,,
5516,44165.4,,
5517,44530,,
5518,44267.5,,
5519,44424,,
5520,44186.8,,
5521,44487,,
5522,44134.3,,
5523,44326.6,,
5524,44364.2,,
5525,44278.9,,
5526,44457.7,,
5527,44385.8,,
5528,44312.7,,
5529,44250.7,,
5530,44403.3,,
5531,44268.2,,
5532,44480,,
5533,44123.7,,
5534,44409,,
5535,44294.9,,
5536,44285.6,,
5537,44263.8,,
5538,44336.8,,
5539,44394.3,,
5540,44406.5,,
5541,44322.7,,
5542,44536,,
5543,44219.8,,
5544,44431.2,,
5545,44396.9,,
5546,44400,,
5547,44279.5,,
5548,44308.8,,
5549,44377.5,,
5550,44292.8,,
5551,44289.1,,
5552,44291.6,,
5553,44314.9,,
5554,44386.8,,
5555,44276.3,,
5556,44531.5,,
5557,44483.7,,
5558,44442.9,,
5559,44307,,
5560,44449,,
5561,44131,,
5562,44348,,
5563,44401.3,,
5564,44234.3,,
5565,44347.3,,
5566,44310.8,,
5567,44347.7,,
5568,44262.7,,
5569,44441.8,,
5570,44353.7,,
5571,44451,,
5572,44416.5,,
5573,44275,,
5574,44615,,
5575,44595.9,,
5576,44675.8,,
5577,44415.5,,
5578,44517,,
5579,44252.5,,
5580,44317.3,,
5581,44321.6,,
5582,44341.2,,
5583,44365,,
5584,44163,,
5585,44464,,
5586,44402.7,,
5587,44366.7,,
5588,44373,,
5589,44315.7,,
5590,44363.1,,
5591,44419.4,,
5592,44099.5,,
5593,44306.5,,
5594,44256.8,,
5595,44309.4,,
5596,44309.5,,
5597,44460.4,,
5598,44329.5,,
5599,44587.2,,
5600,44479.2,,
5601,44319.4,,
5602,44213.3,,
5603,44330,,
5604,44224.2,,
5605,44456.6,,
5606,44220.7,,
5607,44445.1,,
5608,44361,,
5609,44196.7,,
5610,44396.9,,
5611,44221.3,,
5612,44397.9,,
5613,44355.2,,
5614,44422.7,,
5615,44329.4,,
5616,44559.4,,
5617,44417,,
5618,44568,,
5619,44200.7,,
5620,44295.8,,
5621,44320.9,,
5622,44309.4,,
5623,44416.3,,
5624,44193.9,,
5625,44366.9,,
5626,44372.8,,
5627,44430.2,,
5628,44252.1,,
5629,44351.3,,
5630,44497.5,,
5631,44095,,
5632,44345.5,,
5633,44407.7,,
5634,44276.9,,
5635,44360.3,,
5636,44293.7,,
5637,44333.3,,
5638,44495.6,,
5639,44224.6,,
5640,44222.3,,
5641,44309,,
5642,44200.5,,
5643,44382,,
5644,44269.5,,
5645,44227.7,,
5646,44435,,
5647,44253.7,,
5648,44405.7,,
5649,44286.4,,
5650,44313.8,,
5651,44400.3,,
5652,44216,,
5653,44413,,
5654,44172.1,,
5655,44378,,
5656,44243.4,,
5657,44356,,
5658,44303.6,,
5659,44512,,
5660,44662.9,,
5661,44539.9,,
5662,44488.6,,
5663,44201.2,,
5664,44454,,
5665,44206,,
5666,44305.4,,
5667,44310.5,,
5668,44322.8,,
5669,44225.9,,
5670,44261.2,,
5671,44327.8,,
5672,44264.4,,
5673,44284.3,,
5674,44355.6,,
5675,44292.1,,
5676,44406.1,,
5677,44413.5,,
5678,44355.7,,
5679,44551,,
5680,44436.5,,
5681,44413.8,,
5682,44348.8,,
5683,44331.9,,
5684,44273.4,,
5685,44453.8,,
5686,44282.4,,
5687,44461.4,,
5688,44333.7,,
5689,44252.8,,
5690,44389.5,,
5691,44252.5,,
5692,44260.5,,
5693,44410.6,,
5694,44279.3,,
5695,44397.9,,
5696,44211.6,,
5697,44479,,
5698,44165.3,,
5699,44397,,
5700,44374.3,,
5701,44479.3,,
5702,44389.7,,
5703,44354.3,,
5704,44400.5,,
5705,44244.8,,
5706,44306.8,,
5707,44253.7,,
5708,44396.1,,
5709,44260,,
5710,44302.1,,
5711,44487.2,,
5712,44292.6,,
5713,44426,,
5714,44315,,
5715,44455,,
5716,44273.3,,
5717,44481.8,,
5718,44364.8,,
5719,44247.5,,
5720,44445.2,,
5721,44152.3,,
5722,44345.4,,
5723,44471.3,,
5724,44248.7,,
5725,44494,,
5726,44304.7,,
5727,44527.4,,
5728,44428,,
5729,44369.4,,
5730,44405.4,,
5731,44542,,
5732,44161.4,,
5733,44284.3,,
5734,44517.4,,
5735,44146.6,,
5736,44443,,
5737,44289.9,,
5738,44595.6,,
5739,44537.8,,
5740,44511.8,,
5741,44211,,
5742,44313.3,,
5743,44403.5,,
5744,44199.6,,
5745,44338.9,,
5746,44480.4,,
5747,44197.4,,
5748,44447.3,,
5749,44443.3,,
5750,44306.3,,
5751,44308,,
5752,44518.1,,
5753,44262,,
5754,44555,,
5755,44420.1,,
5756,44536,,
5757,44397.6,,
5758,44634.7,,
5759,44544,,
5760,44492.7,,
5761,44504,,
5762,44249.8,,
5763,44516,,
5764,44191.5,,
5765,44449,,
5766,44362.5,,
5767,44420.9,,
5768,44319.8,,
5769,44175.7,,
5770,44249.2,,
5771,44381.5,,
5772,44370.3,,
5773,44381.6,,
5774,44350.3,,
5775,44265,,
5776,44327.8,,
5777,44304.5,,
5778,44383.1,,
5779,44364.9,,
5780,44318.9,,
5781,44439,,
5782,44234.8,,
5783,44316.6,,
5784,44508.3,,
5785,44117.4,,
5786,44306.1,,
5787,44228.9,,
5788,44329.1,,
5789,44271.6,,
5790,44340.9,,
5791,44302.9,,
5792,44350.2,,
5793,44312,,
5794,44410.8,,
5795,44241.6,,
5796,44521.8,,
5797,44249.7,,
5798,44676.8,,
5799,44480.3,,
5800,44432,,
5801,44345.4,,
5802,44366.2,,
5803,44381.3,,
5804,44304.4,,
5805,44294.6,,
5806,44345,,
5807,44287.2,,
5808,44284.9,,
5809,44312.1,,
5810,44387.1,,
5811,44244,,
5812,44469.2,,
5813,44436.4,,
5814,44358.8,,
5815,44324.2,,
5816,44368.9,,
5817,44317.7,,
5818,44330.7,,
5819,44210.7,,
5820,44220.9,,
5821,44503.1,,
5822,44207.9,,
5823,44210.6,,
5824,44242.5,,
5825,44312.4,,
5826,44233.2,,
5827,44423.3,,
5828,44134.2,,
5829,44489,,
5830,44222.6,,
5831,44421,,
5832,44460,,
5833,44369,,
5834,44464,,
5835,44093.2,,
5836,44383,,
5837,44173.3,,
5838,44516,,
5839,44215.6,,
5840,44361.7,,
5841,44317.8,,
5842,44280.6,,
5843,44312.7,,
5844,44360.8,,
5845,44400.4,,
5846,44384,,
5847,44374,,
5848,44248.1,,
5849,44334.2,,
5850,44269.8,,
5851,44509.9,,
5852,44116.9,,
5853,44385.2,,
5854,44417.1,,
5855,44421,,
5856,44411.3,,
5857,44560,,
5858,44295.2,,
5859,44563,,
5860,44265.2,,
5861,44429.3,,
5862,44297.6,,
5863,44401.6,,
5864,44335,,
5865,44165.4,,
5866,44530,,
5867,44267.5,,
5868,44424,,
5869,44186.8,,
5870,44487,,
5871,44134.3,,
5872,44326.6,,
5873,44364.2,,
5874,44278.9,,
5875,44457.7,,
5876,44385.8,,
5877,44312.7,,
5878,44250.7,,
5879,44403.3,,
5880,44268.2,,
5881,44480,,
5882,44123.7,,
5883,44409,,
5884,44294.9,,
5885,44285.6,,
5886,44263.8,,
5887,44336.8,,
5888,44394.3,,
5889,44406.5,,
5890,44322.7,,
5891,44536,,
5892,44219.8,,
5893,44431.2,,
5894,44396.9,,
5895,44400,,
5896,44279.5,,
5897,44308.8,,
5898,44377.5,,
5899,44292.8,,
5900,44289.1,,
5901,44291.6,,
5902,44314.9,,
5903,44386.8,,
5904,44276.3,,
5905,44531.5,,
5906,44483.7,,
5907,44442.9,,
5908,44307,,
5909,44449,,
5910,44131,,
5911,44348,,
5912,44401.3,,
5913,44234.3,,
5914,44347.3,,
5915,44310.8,,
5916,44347.7,,
5917,44262.7,,
5918,44441.8,,
5919,44353.7,,
5920,44451,,
5921,44416.5,,
5922,44275,,
5923,44615,,
5924,44595.9,,
5925,44675.8,,
5926,44415.5,,
5927,44517,,
5928,44252.5,,
5929,44317.3,,
5930,44321.6,,
5931,44341.2,,
5932,44365,,
5933,44163,,
5934,44464,,
5935,44402.7,,
5936,44366.7,,
5937,44373,,
5938,44315.7,,
5939,44363.1,,
5940,44419.4,,
5941,44099.5,,
5942,44306.5,,
5943,44256.8,,
5944,44309.4,,
5945,44309.5,,
5946,44460.4,,
5947,44329.5,,
5948,44587.2,,
5949,44479.2,,
5950,44319.4,,
5951,44213.3,,
5952,44330,,
5953,44224.2,,
5954,44456.6,,
5955,44220.7,,
5956,44445.1,,
5957,44361,,
5958,44196.7,,
5959,44396.9,,
5960,44221.3,,
5961,44397.9,,
5962,44355.2,,
5963,44422.7,,
5964,44329.4,,
5965,44559.4,,
5966,44417,,
5967,44568,,
5968,44200.7,,
5969,44295.8,,
5970,44320.9,,
5971,44309.4,,
5972,44416.3,,
5973,44193.9,,
5974,44366.9,,
5975,44372.8,,
5976,44430.2,,
5977,44252.1,,
5978,44351.3,,
5979,44497.5,,
5980,44095,,
5981,44345.5,,
5982,44407.7,,
5983,44276.9,,
5984,44360.3,,
5985,44293.7,,
5986,44333.3,,
5987,44495.6,,
5988,44224.6,,
5989,44222.3,,
5990,44309,,
5991,44200.5,,
5992,44382,,
5993,44269.5,,
5994,44227.7,,
5995,44435,,
5996,44253.7,,
5997,44405.7,,
5998,44286.4,,
5999,44313.8,,
6000,44400.3,,
6001,44216,,
6002,44413,,
6003,44172.1,,
6004,44378,,
6005,44243.4,,
6006,44356,,
6007,44303.6,,
6008,44512,,
6009,44662.9,,
6010,44539.9,,
6011,44488.6,,
6012,44201.2,,
6013,44454,,
6014,44206,,
6015,44305.4,,
6016,44310.5,,
6017,44322.8,,
6018,44225.9,,
6019,44261.2,,
6020,44327.8,,
6021,44264.4,,
6022,44284.3,,
6023,44355.6,,
6024,44292.1,,
6025,44406.1,,
6026,44413.5,,
6027,44355.7,,
6028,44551,,
6029,44436.5,,
6030,44413.8,,
6031,44348.8,,
6032,44331.9,,
6033,44273.4,,
6034,44453.8,,
6035,44282.4,,
6036,44461.4,,
6037,44333.7,,
6038,44252.8,,
6039,44389.5,,
6040,44252.5,,
6041,44260.5,,
6042,44410.6,,
6043,44279.3,,
6044,44397.9,,
6045,44211.6,,
6046,44479,,
6047,44165.3,,
6048,44397,,
6049,44374.3,,
6050,44479.3,,
6051,44389.7,,
6052,44354.3,,
6053,44400.5,,
6054,44244.8,,
6055,44306.8,,
6056,44253.7,,
6057,44396.1,,
6058,44260,,
6059,44302.1,,
6060,44487.2,,
6061,44292.6,,
6062,44426,,
6063,44315,,
6064,44455,,
6065,44273.3,,
6066,44481.8,,
6067,44364.8,,
6068,44247.5,,
6069,44445.2,,
6070,44152.3,,
6071,44345.4,,
6072,44471.3,,
6073,44248.7,,
6074,44494,,
6075,44304.7,,
6076,44527.4,,
6077,44428,,
6078,44369.4,,
6079,44405.4,,
6080,44542,,
6081,44161.4,,
6082,44284.3,,
6083,44517.4,,
6084,44146.6,,
6085,44443,,
6086,44289.9,,
6087,44595.6,,
6088,44537.8,,
6089,44511.8,,
6090,44211,,
6091,44313.3,,
6092,44403.5,,
6093,44199.6,,
6094,44338.9,,
6095,44480.4,,
6096,44197.4,,
6097,44447.3,,
6098,44443.3,,
6099,44306.3,,
6100,44308,,
6101,44518.1,,
6102,44262,,
6103,44555,,
6104,44420.1,,
6105,44536,,
6106,44397.6,,
6107,44634.7,,
6108,44544,,
6109,44492.7,,
6110,44504,,
6111,44249.8,,
6112,44516,,
6113,44191.5,,
6114,44449,,
6115,44362.5,,
6116,44420.9,,
6117,44319.8,,
6118,44175.7,,
6119,44249.2,,
6120,44381.5,,
6121,44370.3,,
6122,44381.6,,
6123,44350.3,,
6124,44265,,
6125,44327.8,,
6126,44304.5,,
6127,44383.1,,
6128,44364.9,,
6129,44318.9,,
6130,44439,,
6131,44234.8,,
6132,44316.6,,
6133,44508.3,,
6134,44117.4,,
6135,44306.1,,
6136,44228.9,,
6137,44329.1,,
6138,44271.6,,
6139,44340.9,,
6140,44302.9,,
6141,44350.2,,
6142,44312,,
6143,44410.8,,
6144,44241.6,,
6145,44521.8,,
6146,44249.7,,
6147,44676.8,,
6148,44480.3,,
6149,44432,,
6150,44345.4,,
6151,44366.2,,
6152,44381.3,,
6153,44304.4,,
6154,44294.6,,
6155,44345,,
6156,44287.2,,
6157,44284.9,,
